t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194283846556720,1778194283803632683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194283846503516,-1,IDLE,0,0,0,0,1778194283778692868,-1,IDLE,0,0,0,0,1
1778194283925477516,1778194283924851516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194283925410794,-1,IDLE,0,0,0,0,1778194283913187942,-1,IDLE,0,0,0,0,1
1778194284005078572,1778194283993668146,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194284005017239,-1,IDLE,0,0,0,0,1778194283913187942,-1,IDLE,0,0,0,0,1
1778194284066154461,1778194284065408257,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194284066085683,-1,IDLE,0,0,0,0,1778194284031160405,-1,IDLE,0,0,0,0,1
1778194284124995701,1778194284124479090,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194284124943813,0,IDLE,0,0,0,0,1778194284031160405,-1,IDLE,0,0,0,0,0
1778194284229406850,1778194284228973053,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194284229344590,-1,LEFT,1,1,1,1,1778194284031160405,-1,IDLE,0,0,0,0,1
1778194284290819701,1778194284284038924,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194284290724831,0,LEFT,0,0,0,0,1778194284031160405,-1,IDLE,0,0,0,0,0
1778194284333553590,1778194284315335701,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284333487535,1,LEFT,1,0,0,0,1778194284301158479,-1,IDLE,0,0,0,0,0
1778194284392113812,1778194284357504016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284392031220,-1,BACKWARD,0,1,0,0,1778194284301158479,-1,IDLE,0,0,0,0,1
1778194284472721868,1778194284472322757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284472679498,-1,IDLE,0,0,0,0,1778194284404726942,-1,IDLE,0,0,0,0,1
1778194284544414442,1778194284510424553,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284544368460,-1,IDLE,0,0,0,0,1778194284404726942,-1,IDLE,0,0,0,0,1
1778194284612580923,1778194284607322331,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284612537683,-1,IDLE,0,0,0,0,1778194284581060757,3,FORWARD,0,0,0,1,0
1778194284663326849,1778194284647396720,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284663263905,-1,IDLE,0,0,0,0,1778194284581060757,3,FORWARD,0,0,0,1,0
1778194284725522071,1778194284714768664,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284725463183,0,LEFT,0,0,0,0,1778194284581060757,3,FORWARD,0,0,0,1,0
1778194284790652423,1778194284774379831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194284790598645,-1,IDLE,1,0,0,0,1778194284581060757,3,FORWARD,0,0,0,1,0
1778194284866875145,1778194284850399034,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194284866697090,-1,IDLE,0,0,0,0,1778194284803596794,-1,IDLE,0,0,0,0,1
1778194284957310942,1778194284929280053,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194284957246127,0,IDLE,0,0,0,0,1778194284803596794,-1,IDLE,0,0,0,0,0
1778194285010008516,1778194285009458979,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194285009946590,-1,LEFT,1,0,0,0,1778194284959645034,-1,IDLE,0,0,0,0,1
1778194285096642942,1778194285090459608,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194285096590738,1,BACKWARD,0,0,0,0,1778194285056647831,-1,IDLE,0,0,0,0,0
1778194285145488905,1778194285143897164,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194285145442108,-1,BACKWARD,1,1,1,1,1778194285056647831,-1,IDLE,0,0,0,0,1
1778194285220592534,1778194285199987923,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194285220529905,0,IDLE,0,0,0,0,1778194285206340793,-1,IDLE,0,0,0,0,0
1778194285248171516,1778194285247662645,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285248129590,1,LEFT,1,0,0,0,1778194285206340793,-1,IDLE,0,0,0,0,0
1778194285327107553,1778194285316568330,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285327056830,0,BACKWARD,0,1,1,1,1778194285206340793,-1,IDLE,0,0,0,0,0
1778194285401434127,1778194285375231608,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285401368553,1,LEFT,1,0,0,0,1778194285340695293,3,FORWARD,0,0,0,1,0
1778194285479133312,1778194285476705830,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285479081108,2,BACKWARD,0,1,0,1,1778194285340695293,3,FORWARD,0,0,0,1,0
1778194285545770849,1778194285521526164,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285545668719,-1,RIGHT,1,0,1,0,1778194285340695293,3,FORWARD,0,0,0,1,0
1778194285629840330,1778194285600828978,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285629762201,1,IDLE,0,0,0,0,1778194285562488089,0,LEFT,1,0,0,0,0
1778194285666939163,1778194285638587423,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285666884515,2,BACKWARD,1,1,0,1,1778194285562488089,0,LEFT,1,0,0,0,0
1778194285717706478,1778194285705046275,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285717651126,0,RIGHT,0,0,1,0,1778194285562488089,0,LEFT,1,0,0,0,1
1778194285788029812,1778194285778180756,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285787887663,1,BACKWARD,1,0,0,0,1778194285736010663,-1,IDLE,0,0,0,0,0
1778194285854862071,1778194285842571886,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194285854793497,-1,BACKWARD,0,1,0,1,1778194285736010663,-1,IDLE,0,0,0,0,1
1778194285961679330,1778194285961265923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194285961634534,0,IDLE,0,0,0,0,1778194285897550274,3,FORWARD,0,0,0,1,0
1778194285992241719,1778194285976568626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194285992123552,1,LEFT,1,0,0,0,1778194285897550274,3,FORWARD,0,0,0,1,0
1778194286058061404,1778194286045527626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286057999404,-1,IDLE,0,1,0,1,1778194285897550274,3,FORWARD,0,0,0,1,0
1778194286128446182,1778194286118897589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286128389052,-1,IDLE,0,0,0,0,1778194286085964756,0,LEFT,1,0,0,0,0
1778194286208090626,1778194286195668182,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286208032534,-1,IDLE,0,0,0,0,1778194286085964756,0,LEFT,1,0,0,0,0
1778194286286875700,1778194286286186682,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286286798015,-1,IDLE,0,0,0,0,1778194286239436922,-1,IDLE,0,0,0,0,1
1778194286346312182,1778194286345623015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286346182126,2,IDLE,0,0,0,0,1778194286239436922,-1,IDLE,0,0,0,0,0
1778194286405405607,1778194286404563904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286405339996,-1,IDLE,0,0,1,0,1778194286362692533,-1,IDLE,0,0,0,0,1
1778194286482217496,1778194286461486867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286482145089,-1,IDLE,0,0,0,0,1778194286362692533,-1,IDLE,0,0,0,0,1
1778194286558290070,1778194286557591737,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286558235922,-1,IDLE,0,0,0,0,1778194286483572219,-1,IDLE,0,0,0,0,1
1778194286611358163,1778194286610951830,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286611312793,-1,IDLE,0,0,0,0,1778194286592618756,-1,IDLE,0,0,0,0,1
1778194286673628070,1778194286673138181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286673583144,-1,IDLE,0,0,0,0,1778194286592618756,-1,IDLE,0,0,0,0,1
1778194286736652218,1778194286736179663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286736606922,-1,IDLE,0,0,0,0,1778194286592618756,-1,IDLE,0,0,0,0,1
1778194286811049496,1778194286810500941,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286810989089,-1,IDLE,0,0,0,0,1778194286754992626,-1,IDLE,0,0,0,0,1
1778194286881856885,1778194286856062385,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286881784644,-1,IDLE,0,0,0,0,1778194286754992626,-1,IDLE,0,0,0,0,1
1778194286952450403,1778194286951928385,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194286952405403,-1,IDLE,0,0,0,0,1778194286754992626,-1,IDLE,0,0,0,0,1
1778194287053942422,1778194287037364163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287053884274,0,IDLE,0,0,0,0,1778194286953687533,-1,IDLE,0,0,0,0,0
1778194287068662477,1778194287067364403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287068607977,-1,LEFT,1,0,0,0,1778194286953687533,-1,IDLE,0,0,0,0,1
1778194287119930774,1778194287119494977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287119877885,-1,IDLE,0,0,0,0,1778194286953687533,-1,IDLE,0,0,0,0,1
1778194287200377477,1778194287199853829,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194287200325274,-1,IDLE,0,0,0,0,1778194287144528052,-1,IDLE,0,0,0,0,1
1778194287265558496,1778194287261597755,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194287265442514,0,IDLE,0,0,0,0,1778194287144528052,-1,IDLE,0,0,0,0,0
1778194287359034996,1778194287358265570,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194287358968162,-1,LEFT,1,1,1,1,1778194287347670625,-1,IDLE,0,0,0,0,1
1778194287413442366,1778194287385382274,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194287413382162,0,IDLE,0,0,0,0,1778194287347670625,-1,IDLE,0,0,0,0,0
1778194287456936366,1778194287454379551,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194287456893218,1,LEFT,1,0,0,0,1778194287347670625,-1,IDLE,0,0,0,0,0
1778194287545979773,1778194287525522996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194287545918218,0,BACKWARD,0,1,1,1,1778194287501548792,3,FORWARD,0,0,0,1,0
1778194287605133885,1778194287604611662,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287605084014,-1,LEFT,1,0,0,0,1778194287501548792,3,FORWARD,0,0,0,1,0
1778194287663655736,1778194287657834551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287663598329,-1,IDLE,0,0,0,0,1778194287501548792,3,FORWARD,0,0,0,1,0
1778194287728419440,1778194287727768625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287728361384,-1,IDLE,0,0,0,0,1778194287501548792,3,FORWARD,0,0,0,1,0
1778194287820947921,1778194287820439699,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287820893144,-1,IDLE,0,0,0,0,1778194287501548792,3,FORWARD,0,0,0,1,0
1778194287925496533,1778194287925011162,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287925447255,-1,IDLE,0,0,0,0,1778194287905940644,0,LEFT,1,0,0,0,0
1778194287952564477,1778194287951866792,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194287952459125,0,IDLE,0,0,0,0,1778194287905940644,0,LEFT,1,0,0,0,1
1778194288012333625,1778194288011172051,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194288012179440,-1,LEFT,1,0,0,0,1778194287905940644,0,LEFT,1,0,0,0,0
1778194288096691014,1778194288092573866,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288096609940,-1,IDLE,0,0,0,0,1778194287905940644,0,LEFT,1,0,0,0,0
1778194288134099144,1778194288119825292,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288133892940,3,IDLE,0,0,0,0,1778194287905940644,0,LEFT,1,0,0,0,0
1778194288195030292,1778194288191610477,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288194974921,0,FORWARD,0,0,0,1,1778194287905940644,0,LEFT,0,0,0,0,1
1778194288273902643,1778194288255186903,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288273849347,1,LEFT,1,0,0,0,1778194288199114088,-1,IDLE,0,0,0,0,0
1778194288352079514,1778194288318726199,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288352022069,3,FORWARD,0,1,1,0,1778194288199114088,-1,IDLE,0,0,0,0,0
1778194288387687477,1778194288383717162,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194288387612495,0,FORWARD,0,0,0,1,1778194288199114088,-1,IDLE,0,0,0,0,0
1778194288467137051,1778194288457591403,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288467083847,2,LEFT,1,1,0,0,1778194288401434717,-1,IDLE,0,0,0,0,0
1778194288536025717,1778194288526983199,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288535974384,-1,RIGHT,0,0,1,1,1778194288401434717,-1,IDLE,0,0,0,0,1
1778194288598137884,1778194288587317032,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288598051199,0,IDLE,0,0,0,0,1778194288401434717,-1,IDLE,0,0,0,0,0
1778194288669038865,1778194288648169606,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288668937384,-1,IDLE,1,0,0,0,1778194288616457180,3,FORWARD,0,0,0,1,0
1778194288735456976,1778194288707301199,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288735377143,1,IDLE,0,0,0,0,1778194288616457180,3,FORWARD,0,0,0,1,0
1778194288790766495,1778194288772976921,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194288790678180,-1,BACKWARD,1,1,0,1,1778194288616457180,3,FORWARD,0,0,0,1,0
1778194288867979273,1778194288844877143,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194288863716199,-1,IDLE,0,0,0,0,1778194288808468902,-1,IDLE,0,0,0,0,1
1778194288919890976,1778194288919363476,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194288919835125,0,IDLE,0,0,0,0,1778194288808468902,-1,IDLE,0,0,0,0,0
1778194288993252458,1778194288983138217,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194288993183439,-1,LEFT,1,1,1,1,1778194288808468902,-1,IDLE,0,0,0,0,1
1778194289069074347,1778194289068247384,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289068994217,-1,IDLE,0,0,0,0,1778194289013411050,-1,IDLE,0,0,0,0,1
1778194289155628273,1778194289154321587,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289155495587,0,IDLE,0,0,0,0,1778194289013411050,-1,IDLE,0,0,0,1,0
1778194289192820050,1778194289191675402,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289192696032,-1,IDLE,1,1,0,0,1778194289172194976,3,FORWARD,0,0,0,1,0
1778194289264276384,1778194289250079791,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289264219587,3,IDLE,0,0,0,0,1778194289172194976,3,FORWARD,0,0,0,1,1
1778194289330882995,1778194289328626143,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289330830791,0,FORWARD,0,0,1,1,1778194289309375180,0,LEFT,1,0,0,0,1
1778194289403171643,1778194289399548328,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289403112161,-1,IDLE,1,1,0,0,1778194289390373439,-1,IDLE,0,0,0,0,1
1778194289464481439,1778194289452129124,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289464323365,2,RIGHT,0,0,0,0,1778194289390373439,-1,IDLE,0,0,0,0,0
1778194289591267402,1778194289590793698,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289591220365,-1,RIGHT,1,1,1,1,1778194289504705180,-1,IDLE,0,0,0,0,1
1778194289650833050,1778194289649838272,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289650664161,-1,IDLE,0,0,0,0,1778194289630634513,3,FORWARD,0,0,0,1,0
1778194289680359180,1778194289679166346,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289680273513,0,IDLE,0,0,0,0,1778194289630634513,3,FORWARD,0,0,0,1,0
1778194289774069587,1778194289773096828,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194289773997254,-1,LEFT,1,1,0,0,1778194289630634513,3,FORWARD,0,0,0,1,0
1778194289812202420,1778194289811896013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194289812169143,3,IDLE,0,0,0,0,1778194289630634513,3,FORWARD,0,0,0,1,1
1778194289869493105,1778194289850343198,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194289869445680,0,FORWARD,0,0,0,1,1778194289864840717,-1,IDLE,0,0,0,0,0
1778194289931951105,1778194289931451161,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194289931903587,-1,IDLE,1,1,1,0,1778194289864840717,-1,IDLE,0,0,0,0,1
1778194290008492031,1778194289996427531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194290008443439,-1,IDLE,0,0,0,0,1778194289864840717,-1,IDLE,0,0,0,0,1
1778194290052872383,1778194290043365587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194290052807661,-1,IDLE,0,0,0,0,1778194290023869494,0,LEFT,1,0,0,0,0
1778194290121386439,1778194290120896642,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194290121334957,-1,IDLE,0,0,0,0,1778194290023869494,0,LEFT,1,0,0,0,0
1778194290188873031,1778194290188423476,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290188825939,-1,IDLE,0,0,0,0,1778194290145838679,1,BACKWARD,0,1,0,0,0
1778194290274245698,1778194290260855939,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290274177161,0,IDLE,0,0,0,0,1778194290145838679,1,BACKWARD,0,1,0,0,0
1778194290335354790,1778194290318514105,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290335307809,-1,LEFT,1,1,1,1,1778194290145838679,1,BACKWARD,0,1,0,0,0
1778194290390820994,1778194290318514105,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290390707475,0,IDLE,0,0,0,0,1778194290145838679,1,BACKWARD,0,1,0,0,0
1778194290458794864,1778194290443977309,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290458492624,1,LEFT,1,0,0,0,1778194290400541957,-1,IDLE,0,0,0,0,0
1778194290550595031,1778194290526563883,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194290550434531,-1,BACKWARD,0,1,1,1,1778194290520410883,-1,IDLE,0,0,0,0,1
1778194290600504235,1778194290589874068,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290600436864,0,IDLE,0,0,0,0,1778194290581503586,0,LEFT,1,0,0,0,1
1778194290684241883,1778194290673931568,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290684185883,-1,LEFT,1,1,1,1,1778194290581503586,0,LEFT,1,0,0,0,0
1778194290719910753,1778194290719361957,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290719832809,0,LEFT,0,0,0,0,1778194290581503586,0,LEFT,1,0,0,0,1
1778194290785536660,1778194290753372272,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290785481272,-1,LEFT,1,1,1,1,1778194290764320975,-1,IDLE,0,0,0,0,1
1778194290922404179,1778194290916574401,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290922348068,0,LEFT,0,0,0,0,1778194290846771772,-1,IDLE,0,0,0,0,0
1778194290947609808,1778194290935025901,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290947463808,-1,LEFT,1,1,1,1,1778194290846771772,-1,IDLE,0,0,0,0,1
1778194290994504308,1778194290994026234,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194290994453679,0,IDLE,0,0,0,0,1778194290985861253,3,STOP_PROXIMITY,0,0,0,1,0
1778194291056984049,1778194291047082179,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291056921586,2,RIGHT,1,1,0,1,1778194291041074753,-1,IDLE,0,0,0,0,0
1778194291134224327,1778194291114506957,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291134176494,-1,IDLE,0,0,1,0,1778194291041074753,-1,IDLE,0,0,0,0,1
1778194291207602568,1778194291185131197,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291207535790,0,IDLE,0,0,0,0,1778194291164513382,3,STOP_PROXIMITY,0,0,0,1,0
1778194291271811753,1778194291245286179,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194291271715197,2,RIGHT,1,1,0,1,1778194291245665345,0,LEFT,1,0,0,0,0
1778194291329820642,1778194291328945345,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291329697771,-1,IDLE,0,0,1,0,1778194291245665345,0,LEFT,1,0,0,0,0
1778194291390296475,1778194291389859067,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291390247530,0,IDLE,0,0,0,0,1778194291354047438,-1,IDLE,0,0,0,0,0
1778194291460645327,1778194291447162308,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291460596179,-1,IDLE,1,1,1,1,1778194291454157845,3,FORWARD,0,0,0,1,0
1778194291547389419,1778194291530411234,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194291547337438,0,LEFT,0,0,0,0,1778194291454157845,3,FORWARD,0,0,0,1,0
