procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037764  51000 568376    0    0     0     0   96  101  0  0 100  0  0  0
 1  0      0 1037764  51000 568376    0    0     0     0  161  174  0  0 100  0  0  0
 1  0      0 1037764  51000 568376    0    0     0     0   71   93  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0    16   86  103  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0  104  123  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   52   61  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   71   93  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   97  109  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0    16   68   95  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   45   64  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   35   52  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   90  101  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0    12   79  101  0  0 100  0  0  0
 1  0      0 1037764  51024 568368    0    0     0    12   97  130  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   36   51  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   62   73  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   63   82  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0  147  185  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1037764  51028 568372    0    0     0     8   53   67  0  0 100  0  0  0
 1  0      0 1037764  51032 568368    0    0     0     4   83  105  0  0 100  0  0  0
 0  0      0 1037764  51032 568376    0    0     0     0   98  122  0  0 100  0  0  0
 0  0      0 1037764  51032 568376    0    0     0     0 1203 1360  0  0 100  0  0  0
 0  0      0 1037764  51032 568380    0    0     0     0 1016 1216  0  0 100  0  0  0
 0  0      0 1037764  51032 568380    0    0     0     0 1132 1211  0  0 100  0  0  0
 0  0      0 1038232  51040 568380    0    0     0    12 1140 1346  0  0 99  0  0  0
 0  0      0 1038232  51040 568380    0    0     0     0 1092 1296  0  0 100  0  0  0
 0  0      0 1038232  51040 568380    0    0     0     0 1280 1489  0  0 100  0  0  0
 1  1      0 1037980  51040 568480    0    0   128     0 1176 1419  0  0 99  0  0  0
 0  0      0 1037980  51040 568508    0    0     0     0 1615 1626  4  1 95  0  0  0
 0  0      0 1037728  51096 568460    0    0    60    32 1343 1491  0  0 99  0  0  0
 0  0      0 1037624  51140 569744    0    0  1228     4 1309 1379  0  2 96  2  0  0
 0  0      0 1037644  51140 569756    0    0     0     0 1309 1481  0  0 100  0  0  0
 0  0      0 1037644  51140 569808    0    0    56     0 1613 1498  4  1 95  0  0  0
 0  0      0 1037644  51140 569884    0    0   152    16 1963 1958  0  1 98  1  0  0
 1  0      0 1037644  51148 569972    0    0     0   104  937  984  0  0 100  0  0  0
 0  0      0 1037644  51148 569972    0    0     0     0  475  490  0  0 100  0  0  0
 0  0      0 1037644  51156 569964    0    0     0    24 1290 1395  0  1 99  0  0  0
 0  0      0 1037644  51156 569972    0    0     0     0 1134 1405  0  0 100  0  0  0
 0  0      0 1037644  51156 569972    0    0     0     4 1022 1384  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037644  51156 569972    0    0     0     0 1065 1337  0  0 100  0  0  0
 0  0      0 1037644  51156 570016    0    0    44     0 1167 1480  0  1 99  0  0  0
 1  0      0 1037644  51164 570008    0    0     0   112 1021 1256  0  1 99  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0  869 1090  0  0 100  0  0  0
 0  0      0 1037644  51164 570016    0    0     0    24  116  123  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0   52   59  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0   49   63  0  0 100  0  0  0
 0  0      0 1037644  51164 570016    0    0     0     0  245  266  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0    32  134  163  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  271  296  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  163  184  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  123  143  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0    72  140  164  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0    12  107  127  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  218  241  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  160  181  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  170  187  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  160  165  0  0 100  0  0  0
 1  0      0 1037644  51188 570008    0    0     0    24  130  148  0  0 100  0  0  0
 1  0      0 1037644  51188 570008    0    0     0     0   90  111  0  0 100  0  0  0
 1  0      0 1037644  51188 570016    0    0     0     0   61   78  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037644  51188 570016    0    0     0     0   42   54  0  0 100  0  0  0
 0  0      0 1037644  51188 570016    0    0     0    80 1017 1124  0  0 99  0  0  0
 1  0      0 1037644  51188 570016    0    0     0     0 1165 1299  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0    16 1100 1364  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0    48 1090 1348  0  1 99  0  0  0
 0  0      0 1037644  51196 570044    0    0     0    60 1161 1376  0  1 100  0  0  0
 0  0      0 1037644  51196 570040    0    0     0     0 1438 1581  1  2 98  0  0  0
 0  0      0 1037644  51196 570048    0    0     0     0  962 1316  0  0 100  0  0  0
 0  0      0 1037644  51204 570048    0    0     0    76 1023 1340  0  0 100  0  0  0
 0  0      0 1037644  51204 570048    0    0     0    28 1161 1462  0  0 100  0  0  0
 0  0      0 1037420  51204 570240    0    0     0     0 1144 1381  0  1 99  0  0  0
 0  0      0 1037420  51204 570240    0    0     0     0 1038 1298  0  0 100  0  0  0
 0  0      0 1037420  51204 570240    0    0     0   156 1134 1261  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0    76 1083 1441  0  1 99  0  0  0
 0  0      0 1037420  51212 570240    0    0     0    24 1032 1296  0  0 100  0  0  0
 1  0      0 1037420  51212 570240    0    0     0     0  147  181  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0   68   86  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0  721  795  0  0 100  0  0  0
 0  0      0 1037420  51220 570232    0    0     0    60 1138 1320  0  0 99  0  0  0
 0  0      0 1037420  51220 570240    0    0     0     0 1114 1353  0  0 100  0  0  0
 0  0      0 1037420  51220 570240    0    0     0     0  885  993  0  0 100  0  0  0
